Instance Name,Alpha,Beta,Gamma,Solver,Execution Time (ms),Cost,Feasible,GW Used,Energy,UF
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,1,Greedy,2,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,5,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,1,Greedy,2,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,5,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,5,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,1,Greedy,4,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,7,0,Yes,5,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,5,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,5,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,1,Greedy,2,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,5,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,1,Greedy,2,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,5,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,5,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,5,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,5,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,1,Greedy,3,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,1,Greedy,4,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,5,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,5,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,5,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,1,Greedy,4,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,5,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,5,10,0.000937793
instancia10_5.dat,0,0,1,Greedy,2,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,5,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,5,10,0.00125039
instancia10_5.dat,0,0,1,Greedy,2,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,1,0,Greedy,3,10,Yes,4,10,0.00125039
instancia10_5.dat,0,1,0,Greedy,4,10,Yes,3,10,0.00156299
instancia10_5.dat,0,1,0,Greedy,3,10,Yes,4,10,0.00125039
instancia10_5.dat,0,1,0,Greedy,4,10,Yes,4,10,0.00125039
instancia10_5.dat,0,1,0,Greedy,6,10,Yes,3,10,0.00156299
instancia10_5.dat,0,1,0,Greedy,3,10,Yes,4,10,0.00125039
instancia10_5.dat,0,1,0,Greedy,2,10,Yes,4,10,0.000937793
instancia10_5.dat,0,1,0,Greedy,2,10,Yes,4,10,0.00125039
instancia10_5.dat,0,1,0,Greedy,3,10,Yes,3,10,0.00156299
instancia10_5.dat,0,1,0,Greedy,3,10,Yes,4,10,0.000937793
instancia10_5.dat,0,1,1,Greedy,2,10.0013,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,5,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,5,10,0.000937793
instancia10_5.dat,0,0,1,Greedy,2,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,5,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,8,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,1,Greedy,4,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,1,Greedy,2,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,5,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,1,Greedy,2,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,5,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,5,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,5,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,1,Greedy,2,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,5,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,5,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,5,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,1,Greedy,2,0.000937793,Yes,5,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,5,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,5,0,Yes,5,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,1,Greedy,2,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,5,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,5,10,0.00125039
instancia10_5.dat,0,0,1,Greedy,3,0.000937793,Yes,5,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,5,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,1,Greedy,2,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,5,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,5,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,1,Greedy,2,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,1,0,Greedy,2,10,Yes,3,10,0.00156299
instancia10_5.dat,0,1,0,Greedy,2,10,Yes,5,10,0.00125039
instancia10_5.dat,0,1,0,Greedy,2,10,Yes,4,10,0.00125039
instancia10_5.dat,0,1,0,Greedy,2,10,Yes,4,10,0.00125039
instancia10_5.dat,0,1,0,Greedy,2,10,Yes,3,10,0.00125039
instancia10_5.dat,0,1,0,Greedy,2,10,Yes,5,10,0.00125039
instancia10_5.dat,0,1,0,Greedy,2,10,Yes,3,10,0.00125039
instancia10_5.dat,0,1,0,Greedy,2,10,Yes,4,10,0.000937793
instancia10_5.dat,0,1,0,Greedy,2,10,Yes,5,10,0.00125039
instancia10_5.dat,0,1,0,Greedy,2,10,Yes,4,10,0.00125039
instancia10_5.dat,0,1,1,Greedy,2,10.0009,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,5,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,5,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,5,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,1,Greedy,2,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,1,Greedy,2,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,5,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,1,Greedy,2,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,5,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,5,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,1,Greedy,2,0.000937793,Yes,5,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,5,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,5,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,1,Greedy,2,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,1,Greedy,2,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,5,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,1,Greedy,2,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,5,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,5,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,5,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,1,Greedy,2,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,5,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,5,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,5,0,Yes,5,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,5,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,1,Greedy,4,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,5,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,5,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,6,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,6,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,5,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,1,Greedy,5,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,1,0,Greedy,3,10,Yes,4,10,0.000937793
instancia10_5.dat,0,1,0,Greedy,2,10,Yes,4,10,0.00125039
instancia10_5.dat,0,1,0,Greedy,2,10,Yes,4,10,0.00125039
instancia10_5.dat,0,1,0,Greedy,3,10,Yes,4,10,0.000937793
instancia10_5.dat,0,1,0,Greedy,3,10,Yes,5,10,0.00125039
instancia10_5.dat,0,1,0,Greedy,3,10,Yes,4,10,0.000937793
instancia10_5.dat,0,1,0,Greedy,3,10,Yes,3,10,0.00125039
instancia10_5.dat,0,1,0,Greedy,4,10,Yes,3,10,0.00156299
instancia10_5.dat,0,1,0,Greedy,3,10,Yes,4,10,0.000937793
